Step,x,y,z,all
1857000,0.031838530287186000978,1.9928406237887954511,0.31899934110037192481,2.3436784951763534046
1858000,0.040757811127958967767,1.7334539445538832414,0.27942784838179834939,2.0536396040636399896
1859000,0.038484620396607403803,1.4877171804197806271,0.20875494425682294963,1.7349567450732112928
1860000,0.029677878150010602448,1.2747313174810832592,0.14659182268594139753,1.4510010183170349851
1861000,0.02604986851091667735,1.0989946188203052468,0.12082920794989865376,1.2458736952811206855
1862000,0.025290046128204762832,0.97993103719647689509,0.11211307277685160499,1.1173341561015335266
1863000,0.025199561665479305872,0.92836130735485478116,0.11199185204832654006,1.0655527210686603912
1864000,0.028908129766678333089,0.94260200713732278377,0.12213157344166809815,1.0936417103456690381
1865000,0.026112737395181061933,1.0213617365442495544,0.14750194145541839497,1.1949764153948487788
1866000,0.020390056739664458307,1.1830278469429593713,0.17273134663478281747,1.3761492503174070912
1867000,0.019733146517990220181,1.433044827016775935,0.18828712448059153894,1.641065098015357826
1868000,0.025393863219067211445,1.7248185011369816522,0.21518255251359230673,1.9653949168696414063
1869000,0.038880488968294810159,1.9865689822938086273,0.26966110896877443226,2.2951105802308777726
1870000,0.050204888737581061797,2.1636374210101725346,0.33542748320924337113,2.5492697929569980708
1871000,0.046675118219196606861,2.2315351010347099781,0.35636432267455986356,2.6345745419284667399
1872000,0.032153486067993314323,2.1756439282328399187,0.32605819044157663411,2.5338556047424098949
1873000,0.020913128200897346948,1.9907230329269871572,0.28077367998549485062,2.2924098411133795317
1874000,0.019023143428237257457,1.715091542292412008,0.24458936492515842565,1.9787040506458073441
1875000,0.025574933396611019415,1.4318176069482635437,0.21203081638313672763,1.6694233567280114539
1876000,0.035269578986502965467,1.2125059883945803474,0.17012584120145546329,1.4179014085825389913
1877000,0.0387733119819263089,1.0713077794699481515,0.12450485523212087569,1.234585946683995461
1878000,0.034508170908499453955,0.98783349144088228311,0.10064837551224943557,1.1229900378616315404
1879000,0.030679486453555542685,0.95553019344756262576,0.098682313585396821964,1.0848919934865146608
1880000,0.024856559504937380395,0.9815048203297473961,0.11119671666386414521,1.1175580964985489807
1881000,0.022421533154531825272,1.0711182216839667536,0.13368146951766898822,1.2272212243561677614
1882000,0.027545720618012820707,1.2192387735491478917,0.18019615864360732926,1.4269806528107678023
1883000,0.029238390963684877943,1.4349149988304288339,0.23786591746509389012,1.7020193072592080252
1884000,0.026638095663779205735,1.7212278887451983866,0.27505124095093319569,2.0229172253599108089
1885000,0.026974121860972005704,2.0276272672895045979,0.27590338627121108184,2.3305047754216863254
1886000,0.032459702696458953008,2.2425730008466473464,0.27717187218672451055,2.5522045757298310598
1887000,0.042025153002046893025,2.2840351875859155051,0.29757604860679615078,2.6236363891947576121
1888000,0.047420167137005538038,2.1505459308595042955,0.3253518148737030713,2.5233179128702141192
1889000,0.040938973387691465766,1.9136931229854436953,0.30830218930919556231,2.2629342856823306818
1890000,0.026593874136972034394,1.6484335984005129561,0.24903096189401555116,1.9240584344315003751
1891000,0.015846005465479325036,1.3952256663959359262,0.19193968453930654317,1.6030113564007220095
1892000,0.014732314996033227944,1.1782718465907555672,0.16034125003991470115,1.3533454116267027434
1893000,0.022432493826447654633,1.029349454365202865,0.13856872784157758804,1.1903506760332285275
1894000,0.034179462970737269079,0.96486305324248722304,0.11511508558278192582,1.1141576017960066469
1895000,0.041324703110310653797,0.96916360480325458582,0.10103532014245462933,1.1115236280560196747
1896000,0.039528063909544879084,1.0259689361579578115,0.1069605692406727232,1.1724575693081749073
1897000,0.033027105364521108788,1.1394343042015244727,0.13033317951993272921,1.3027945890859784495
1898000,0.024575016499860220798,1.3178828479369582016,0.16152968803603909298,1.5039875524728576472
1899000,0.02329926877955326367,1.5411944327037667701,0.21405112700883482946,1.7785448284921552276
1900000,0.030599236096102391813,1.7781672006336941561,0.29005269472566502786,2.0988191314554622835
1901000,0.034418937639055922906,2.0022078526463977788,0.36023441457370009022,2.3968612048591535491
1902000,0.034138194387569181787,2.1831903794774345506,0.36300490971982474209,2.5803334835848290574
1903000,0.033410104823249943407,2.2564690259609228029,0.30894680029391335951,2.5988259310780867928
1904000,0.034821581568210989432,2.1625669278099532988,0.25651501695631334643,2.453903526334478169
1905000,0.03796490560435043099,1.9124962246064101112,0.23956573147863685636,2.1900268616893989737
1906000,0.038246793021378171218,1.5986169055476806555,0.23014390052892594318,1.8670075990979846381
1907000,0.031959768193364393452,1.3237426409240364844,0.19461185531920199843,1.5503142644366028069
1908000,0.023055179285889584873,1.1216993690786771776,0.14960791324401440106,1.2943624616085807055
1909000,0.014987321298423474797,0.98063714886435415785,0.13022011292340299193,1.125844583086180517
1910000,0.014407754168476701387,0.90555613966091819123,0.12492052220676408414,1.0448844160361594469
1911000,0.019188393206731088614,0.9079149745410288741,0.11711122676430453515,1.0442145945120644424
1912000,0.028491186932657470293,0.98563581285004675525,0.11077044325148430182,1.1248974430341887043
1913000,0.037952947875613533835,1.1206160946223233665,0.12885166925901025969,1.2874207117569476111
1914000,0.041211860102435340925,1.3123148306985124023,0.16809787415326238325,1.5216245649542101681
1915000,0.03629986711636191965,1.5675373330883584089,0.20327593463050216971,1.807113134835221846
1916000,0.028202312281572890218,1.8485971293261456161,0.23719445099945424271,2.1139938926071719649
1917000,0.026474809256300205207,2.0727765944007789933,0.2938744501227573136,2.3931258537798352215
1918000,0.030265219669454921508,2.1793401476142695294,0.36485781275606476992,2.5744631800397899113
1919000,0.035504896631558119369,2.1683040542532645567,0.39351528215743264427,2.597324233042254793
1920000,0.037585136385918843649,2.0661408606431241886,0.3413278144136938641,2.4450538114427371461
1921000,0.034020836470133201945,1.8832316636084254213,0.25326410020697637249,2.1705166002855356133
1922000,0.031353529799230908659,1.6331628970574907367,0.19068474412281199992,1.8552011709795335204
1923000,0.033186082535639642443,1.3656835409727992037,0.16173481737051167983,1.5606044408789494504
1924000,0.032684141083033531328,1.1451374722853453481,0.14268269291005206134,1.3205043062784309615
1925000,0.030648889441241021492,0.99996631215425335615,0.12222875268952332339,1.1528439542850175137
1926000,0.025351281096223168138,0.92026382211788060328,0.11760747021890315123,1.0632225734330071898
1927000,0.01744499135693291722,0.90542091977244576473,0.12669718110081412688,1.04956309223019284
1928000,0.013914855063571533733,0.96763266181046503345,0.13710167925186125815,1.118649196125897971
1929000,0.016328671234611524116,1.1130246875158040787,0.14114581366395745343,1.2704991724143730458
1930000,0.02680996330466503888,1.3202956915744230582,0.16571922884415052346,1.5128248837232385338
1931000,0.041945259046018493199,1.571563522002658253,0.21688976788024119657,1.8303985489289176236
1932000,0.048746389940147523412,1.8481215466350975341,0.26637566746648744243,2.1632436040417317713
1933000,0.041419444096907842567,2.0998905204534508151,0.28239752784938648711,2.4237074923997452558
1934000,0.029741981692082013894,2.2418394930390839193,0.29576132222049905662,2.5673427969516637859
1935000,0.023999419715126351499,2.2137511426509504098,0.31933512614991921286,2.5570856885159956029
1936000,0.026088910200327750794,2.0316225215081651356,0.33675036307891520471,2.3944617947874076158
1937000,0.032834896982093013384,1.7827395945024819834,0.30814950015965952845,2.1237239916442338661
1938000,0.035076610684473874535,1.5435733722705817783,0.23624982690725065959,1.81489980986230659
1939000,0.031492446421152293923,1.3378343022605307944,0.16243511858624459787,1.5317618672679285119
1940000,0.031610409935334586595,1.164596591998824815,0.1228398272659943502,1.3190468292001535922
1941000,0.03421045550663718432,1.0363219823732667813,0.10830927301257459172,1.1788417108924791332
1942000,0.032344846859575705766,0.96770999398154666782,0.10497779957884009749,1.1050326404199626307
1943000,0.030964360296660005389,0.95910233403949007869,0.11498386141797591053,1.1050505557541261403
1944000,0.026854289717081879924,1.0107776740094889245,0.14146771846254221905,1.1790996821891133184
1945000,0.018811082236384047556,1.1379792922658584775,0.17610984929921830178,1.3329002238014608928
1946000,0.01570595742357957722,1.3576325003258393753,0.19818839292794640516,1.5715268506773658608
1947000,0.020313705994841731173,1.6400302923436111957,0.2202343623242128956,1.8805783606626658155
1948000,0.034255398413174771577,1.921447032507106023,0.25758595513457172022,2.2132883860548515642
1949000,0.050281170297763737309,2.1352676348228567527,0.30982767358013468817,2.4953764787007561843
1950000,0.053308061272590585855,2.2390271501844432045,0.33196396977097170078,2.6242991812280060948
1951000,0.039889879746268223915,2.2079903523591495329,0.31398499799777568331,2.5618652301031943352
1952000,0.024784552889811056059,2.0370382171485079681,0.2830912647229983925,2.344914034761317545
1953000,0.017982429023309369487,1.7639429578014855782,0.26125186669417266305,2.0431772535189671736
1954000,0.020007417751978569254,1.4751637253148177642,0.23340241756896495939,1.72857356063576173
1955000,0.027875320336171887509,1.2468288935879845436,0.1902599774422013279,1.4649641913663584702
1956000,0.034312154852400612859,1.1006007355386175917,0.13913674550488056014,1.2740496358958983691
1957000,0.035408947083438911674,1.0163270967785738019,0.10739800521758471885,1.1591340490795971618
1958000,0.036796275701244544887,0.98362836213399362784,0.096942734694432319831,1.117367372529670666
1959000,0.033896686145991325456,1.0045320185092918575,0.10187315356710907599,1.1403018582223918287
1960000,0.028447042723097511197,1.0802112004270594259,0.1212196428543503568,1.2298778860045072037
1961000,0.028817203898074347096,1.207016584047666985,0.16649508277436370074,1.4023288707201051473
1962000,0.02842687560815679304,1.3941576800065997865,0.23065527007822717032,1.6532398256929836666
1963000,0.023981047963382275123,1.653573721971246524,0.27875147575384717769,1.9563062456884758866
1964000,0.022626202849405453732,1.9502592203792419312,0.29097708927624632569,2.2638625125048932318
1965000,0.028553425201232204844,2.1865181148946453149,0.28760591837429705375,2.502677458470174976
1966000,0.040999158054381333594,2.2718982442518176335,0.29486779302802307301,2.6077651953342231295
1967000,0.051398171214270448048,2.185799547525767661,0.3073177334215233536,2.5445154521615624965
1968000,0.047644901038854006736,1.973372976358545694,0.29224577487417319199,2.3132636522715737115
1969000,0.031897262227193870499,1.7040929082864864075,0.24456408284792333085,1.9805542533616031786
1970000,0.017851230055805331759,1.4325906479825991635,0.20020180136219856148,1.65064367940060297
1971000,0.013055146366339982766,1.1997884836478958093,0.17228871429294789763,1.3851323443071839048
1972000,0.016632890687632150006,1.0368848291392100958,0.15057460130874444904,1.2040923211355862854
1973000,0.026610782498581602579,0.95965347925590438471,0.1250793331143259246,1.111343594868812179
1974000,0.035540324540846858492,0.95515010286515522608,0.10855761631907157039,1.0992480437250733427
1975000,0.038885814057656752085,1.0104574438962690142,0.10688387243532788962,1.1562271303892539542
1976000,0.037611633885956050061,1.1241380355103951505,0.12022180393893602823,1.2819714733352869374
1977000,0.031476590925027414514,1.2962207279305240082,0.1445971306828569003,1.4722944495384089336
1978000,0.02768098828586744789,1.5067225102976014028,0.19497348463533095697,1.7293769832187995128
1979000,0.031095602392546592418,1.7306794666104015068,0.27401052435627909487,2.0357855933592263753
1980000,0.032575506882973642719,1.9492472857348650539,0.35118152898487553504,2.3330043216027132047
1981000,0.030194651790304106315,2.135393372421525271,0.37060188906123664454,2.5361899132730663098
1982000,0.029336436085189498274,2.2289727808842556556,0.32978492802521885974,2.5880941449946632815
1983000,0.033253302098503106921,2.1701350148523075312,0.27453318832046913478,2.477921505271279301
1984000,0.040481437920693828791,1.959365354220085953,0.24292171614421828596,2.2427685082849975196
1985000,0.044212568157019890847,1.6673459413239195559,0.22232144122116584417,1.9338799507021058321
1986000,0.03778819599363240217,1.3855422847362044436,0.18860691449160921218,1.6119373952214461898
1987000,0.026159220999553998988,1.1614636431553075901,0.15049681632656872199,1.3381196804814303736
1988000,0.016079023384758965587,1.0004581465272894825,0.13288808291273443429,1.1494252528247823619
1989000,0.012577043106160749886,0.90798201698044067598,0.12906369389326413644,1.049622753979865708
1990000,0.015034126405324230863,0.89222851730096164324,0.1231154218542175327,1.0303780655605030425
1991000,0.022853272363487706076,0.95081112372287224233,0.11895417527701571125,1.0926185713633755903
1992000,0.032533822323678761312,1.0753952590170172687,0.13018086925165123224,1.238109950592347408
1993000,0.038837580516803950348,1.264659680393937391,0.1586578991387036508,1.462155160049445124
